idPaciente,nombrePaciente,direccionPaciente,fechaNaPaciente,preexistencias,alergias,acudientePaciente,documentoPaciente,edadPaciente,telefonoPaciente
001,Carlos Reyes Medina,"Carrera 2 #7-40, El Rosal, Cundinamarca",04/12/2010,Hipertensión arterial,Anestésicos locales (lidocaína),Felipe Castro,196699713,15,3258509126
002,Isabella Guerrero Cárdenas,"Carrera 11 #93-70, Chapinero Alto",17/10/2007,,,,352865762,18,3287405367
003,Nicolás Sánchez Flores,"Carrera 22 #59-11, Barrios Unidos",18/08/1963,,,,578054227,63,3111663638
004,Valeria Escobar Mendoza,"Calle 6 #32-15, Rafael Uribe",08/10/1984,,,,159368553,42,3112300889
005,Sofía Peña Mendoza,"Transversal 93 #52-21, Engativá",12/04/2014,,,María López,459912919,12,3279898778
006,David Peña Álvarez,"Calle 6 #14-22, Tenjo, Cundinamarca",05/09/2008,,,,481619987,18,3283774738
007,Sofía González Ruiz,"Calle 26 #13-19, La Candelaria",30/07/1955,,,,685765611,71,3157076502
008,Paola Medina Paredes,"Calle 6 #32-15, Rafael Uribe",08/08/1987,,Ibuprofeno,,930054627,39,3256640927
009,Miguel Moreno Molina,"Calle 68 #14-40, Chapinero",28/04/1983,,,,829521169,43,3259957580
010,Camila Ramos Ramírez,"Carrera 66 #10-30, Fontibón",01/01/2007,,,,984364241,19,3100871157
011,Sergio Ortiz Delgado,"Calle 15 #9-30, Funza, Cundinamarca",30/12/1981,,,,812973878,44,3143365489
012,Adriana Rodríguez Ramírez,"Carrera 9 #15-30, Villavicencio, Meta",19/03/1953,VIH controlado,,,524219931,73,3115549169
013,Miguel Ríos Paredes,"Carrera 24 #67-11, Barrios Unidos",10/07/2014,,,Roberto Medina,918681807,12,3156854146
014,Andrea Aguilar Guerrero,"Calle 32 #14-50, Teusaquillo",06/02/2016,,Aspirina,Lucía Ramírez,147494574,10,3190754153
015,Pablo Martínez Ramos,"Carrera 9 #79-45, Chapinero",11/02/2019,Hipotiroidismo,,Diana Herrera,608025373,7,3279577354
016,Rafael Ríos Romero,"Calle 22 #43-12, Mártires",01/12/2012,,,Felipe Castro,935675369,13,3195106029
017,Catalina Ramos Sánchez,"Carrera 24 #67-11, Barrios Unidos",18/01/2010,Anemia,Amoxicilina,Felipe Castro,973390270,16,3137629899
018,Samuel Vásquez García,"Av. Ferrocarril #10-22, Ibagué, Tolima",11/02/1946,,Metronidazol,,367150385,80,3209095943
019,Nicolás Gómez Peña,"Calle 49 #34-10, Chapinero",04/10/2007,Artritis reumatoide,,,1055118908,19,3141552957
020,Ana López Cárdenas,"Calle 4 #7-18, Facatativá, Cundinamarca",11/07/1992,,Ibuprofeno,,348084210,34,3115268494
021,Claudia Mora Medina,"Calle 44 #20-35, Teusaquillo",03/11/1983,,,,186058026,42,3212534830
022,Isabella Gómez Suárez,"Calle 68 #14-40, Chapinero",08/09/2016,,,Sandra Jiménez,654238817,10,3222735287
023,Hernán Gómez Torres,"Av. Simón Bolívar #14-22, Montería, Córdoba",18/11/1951,Anemia,,,534596786,74,3199194173
024,Tomás Paredes Ortiz,"Carrera 66 #10-30, Fontibón",06/12/1951,Hipertensión arterial,,,298387975,74,3170992030
025,Daniel Ramos Ruiz,"Calle 57B #20-30, Chapinero",26/02/1976,Diabetes tipo 2,Metronidazol,,1095357688,50,3231139270
026,Camila Torres Gómez,"Calle 5 #7-30, Pasto, Nariño",27/05/2014,Hipotiroidismo,,Lucía Ramírez,928450660,12,3250567291
027,Camilo Torres Martínez,"Carrera 3 #8-20, La Calera, Cundinamarca",02/11/2004,,,,778389475,21,3156391990
